Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17

0.027000056579709053;0.07745055109262466;0.1254361867904663;0.16963455080986023;0.20852936804294586;0.24144214391708374;0.2686111330986023;0.2911081314086914;0.31028714776039124;0.3272440731525421;0.12010964751243591;0.1210651770234108;0.12285266071557999;0.12560893595218658;0.1295372098684311;0.13476064801216125;0.14123502373695374;0.14878398180007935;0.15714968740940094;0.16598637402057648;0.0072352467104792595;0.011021783575415611;0.01447969675064087;0.01746104285120964;0.019925611093640327;0.021522726863622665;0.02213773876428604;0.021659621968865395;0.020175227895379066;0.017801091074943542;0.42180377745097847;0.3000000000000000;0.1190000000000000;0.3006200000000000;0.0000000000000000;0.0636026773901942;0.0000000000000002;1.4137166941154069;0.0000000000000000;0.0030000000000000;-0.0200884000000000;0.0006285940026587;0.2065908442942620;0.0677528576062793;0.9787817712510782;1.0000000000000000 

0.12666714191436768;0.1943308264017105;0.25606438517570496;0.31239306926727295;0.3619632124900818;0.4054259657859802;0.44366663694381714;0.47602373361587524;0.5022006034851074;0.5228244662284851;0.10908207297325134;0.11022067815065384;0.11229801177978516;0.1155606284737587;0.11992604285478592;0.12565021216869354;0.13281938433647156;0.14121882617473602;0.150856152176857;0.1614992916584015;-0.014237741939723492;-0.011799058876931667;-0.009243481792509556;-0.006851345766335726;-0.004940209444612265;-0.00360975693911314;-0.003200960112735629;-0.003885490819811821;-0.0057468535378575325;-0.008633860386908054;0.42904838346532337;0.3004000000000000;0.0627900000000000;0.3004000000000000;0.0220650000000000;0.4107350909263872;0.5377619733806719;0.0000000000000002;0.0000000000000000;0.0036750000000000;-0.0107209685055451;0.0034255964929270;0.0000000000000000;0.1289123925416499;1.0000000000000000;0.4467792667697452 

0.09374497830867767;0.15458503365516663;0.21038974821567535;0.26103782653808594;0.3061348497867584;0.347030907869339;0.383652001619339;0.4157431721687317;0.4430951774120331;0.46589162945747375;0.11260855942964554;0.1141599491238594;0.1165279671549797;0.11985082179307938;0.12423019856214523;0.1298171728849411;0.13653810322284698;0.14428278803825378;0.1530124396085739;0.16258105635643005;-0.010186512023210526;-0.007248999085277319;-0.0043108765967190266;-0.001583922770805657;0.0006936505669727921;0.0022828306537121534;0.003043903037905693;0.0028296890668570995;0.0016046499367803335;-0.0005331924767233431;0.42825435807974443;0.3005700000000000;0.0820900000000000;0.3005700000000000;0.0206750000000000;0.3542357197652369;0.9175409751625810;0.0000000000000002;0.0000000000000000;0.0047250000000000;-0.0131612237596393;0.0087065017447825;0.0000000000000000;0.1489534141909721;1.0000000000000000;0.3005700000000000 

0.05154028907418251;0.09668445587158203;0.13920585811138153;0.1796448677778244;0.2179054468870163;0.25394585728645325;0.2877568304538727;0.31904593110084534;0.34759607911109924;0.3735145926475525;0.12335537374019623;0.12543775141239166;0.12837232649326324;0.1321660578250885;0.13676562905311584;0.14211410284042358;0.14818143844604492;0.15491235256195068;0.16222089529037476;0.17002815008163452;-0.007764807902276516;-0.0038931311573833227;-0.0003200500796083361;0.0028406328056007624;0.005416623316705227;0.007282730657607317;0.008450329303741455;0.008903060108423233;0.008610342629253864;0.007650146726518869;0.42399717977719187;0.3000000000000000;0.1201000000000000;0.3000000000000000;0.0221500000000000;0.0000000000000002;0.8791089202804616;0.0000000000000002;0.0000000000000000;0.0039000000000000;-0.0201461811130547;0.0000000000000000;0.0000000000000000;0.1417519478884987;0.9951634103047521;0.3968474146276586 

0.1124257743358612;0.1824733465909958;0.2489715814590454;0.3109423518180847;0.368084579706192;0.4199771583080292;0.4665648639202118;0.5083024501800537;0.5462115406990051;0.5811488032341003;0.10774552077054977;0.10846744477748871;0.10974445194005966;0.11231779307126999;0.11592170596122742;0.12074844539165497;0.1270221769809723;0.13466103374958038;0.14356745779514313;0.15343979001045227;-0.009331012144684792;-0.007078219670802355;-0.00485996576026082;-0.0030383476987481117;-0.0017370774876326323;-0.0011295599397271872;-0.001817248878069222;-0.00387648050673306;-0.007424919866025448;-0.012623051181435585;0.4175543491533741;0.3000000000000000;0.0780650000000000;0.3000000000000000;0.0143975000000000;1.5707963267948966;0.9799238563980277;0.0003039942409557;0.0000000000000000;0.0000000000000000;-0.0079121871171280;0.0056099647384283;0.0000000000000000;0.1414571620588012;1.0000000000000000;0.5557117413036264 

0.0808500126004219;0.13441036641597748;0.1845565289258957;0.23077315092086792;0.27320683002471924;0.31184595823287964;0.34671488404273987;0.37748801708221436;0.40447187423706055;0.42784449458122253;0.11787301301956177;0.11977338790893555;0.12254449725151062;0.12628298997879028;0.13105818629264832;0.13682058453559875;0.1435277909040451;0.15107479691505432;0.1593875288963318;0.1683189868927002;-0.008469587191939354;-0.005206146277487278;-0.002151518128812313;0.0005789161659777164;0.0026880379300564528;0.00411641551181674;0.004804431926459074;0.004577231593430042;0.0035480624064803123;0.001761917257681489;0.41740105257081467;0.3000000000000000;0.1020850000000000;0.3000000000000000;0.0188275000000000;0.0000000000000002;0.2723000932241206;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0127246296107690;0.0080118279201280;0.0000000000000000;0.1426850241013254;1.0000000000000000;0.6165252077526910 

0.17549501359462738;0.23400716483592987;0.2869650423526764;0.3378852307796478;0.3853498101234436;0.4286242425441742;0.46910545229911804;0.5057972073554993;0.5384384989738464;0.5667020678520203;0.11543603986501694;0.1179589331150055;0.12128884345293045;0.1254204362630844;0.1303829699754715;0.1361757069826126;0.142782524228096;0.1501949429512024;0.15836724638938904;0.16718392074108124;-0.032213758677244186;-0.028681209310889244;-0.025375325232744217;-0.02226337231695652;-0.019802968949079514;-0.018232684582471848;-0.017188627272844315;-0.01685771718621254;-0.017247982323169708;-0.01844014599919319;0.45287430174095705;0.4000000000000000;0.0619000000000000;0.3000000000000000;0.0500400000000000;0.0000000000000002;1.4052905029991956;0.0000000000000002;0.0000000000000000;0.0070500000000000;-0.0119336940690024;0.0379451490334570;0.0000000000000000;0.0615078424220611;1.0000000000000000;0.4701024235656041 

0.16837018728256226;0.25292810797691345;0.33386120200157166;0.41144558787345886;0.4837515950202942;0.5507075786590576;0.6122528910636902;0.6669891476631165;0.715610146522522;0.7595527172088623;0.1063334047794342;0.1068301647901535;0.1084754467010498;0.11140397936105728;0.11536993086338043;0.12068625539541245;0.12757451832294464;0.13604159653186798;0.1460668295621872;0.1574828326702118;-0.04657841846346855;-0.04670866206288338;-0.04687286913394928;-0.04707491770386696;-0.04772680625319481;-0.04890613257884979;-0.05110519751906395;-0.054635342210531235;-0.05965365096926689;-0.06624574214220047;0.4108410410479284;0.2376000000000000;0.0669400000000000;0.4926500000000000;0.0333100000000000;0.2792500828948170;0.1881396441045398;0.0000000000000002;0.0000000000000000;0.0005100000000000;-0.0053870509898596;0.0000000000000000;0.0228609696125249;0.1911247062885066;0.9382456000000000;0.9694525927605382 

-0.13089719414710999;-0.12081308662891388;-0.1011156365275383;-0.07010943442583084;-0.028039099648594856;0.0239386186003685;0.08402114361524582;0.14974068105220795;0.219138041138649;0.2906922399997711;0.172504261136055;0.17046606540679932;0.169274240732193;0.16927137970924377;0.17066965997219086;0.17349351942539215;0.17765803635120392;0.18299174308776855;0.18943773210048676;0.19667446613311768;-0.005217255093157291;-0.001740479958243668;-0.0002623003092594445;-0.0011188664939254522;-0.0044029182754457;-0.00990048237144947;-0.01722230389714241;-0.026003580540418625;-0.03589184954762459;-0.046520911157131195;0.4070595640247767;0.3159400000000000;0.2787500000000000;0.3454900000000000;0.0668200000000000;0.2624589011760630;0.9937558540557328;0.4902861522271474;0.0000000000000000;0.0000000000000000;-0.0708386012753095;0.0808285868691549;0.0510812094887544;0.1803118496707563;0.6799433913559121;0.8015694179891149 

0.019711818546056747;0.051079727709293365;0.08434005081653595;0.11864235997200012;0.15296781063079834;0.18666988611221313;0.21959012746810913;0.2514447569847107;0.28213265538215637;0.3118033707141876;0.1325046271085739;0.13562782108783722;0.13941290974617004;0.1438601315021515;0.14893756806850433;0.15458691120147705;0.16072683036327362;0.1672966033220291;0.1742134541273117;0.18142537772655487;-0.0014763884246349335;0.001486199558712542;0.003641447750851512;0.005064650904387236;0.005737854167819023;0.005695252679288387;0.005032339133322239;0.0038097314536571503;0.0020608834456652403;-0.00016114201571326703;0.3779245231954133;0.2513140000000000;0.1399760000000000;0.2513140000000000;0.0303200000000000;0.1887744281743181;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0301340837004186;0.0019580810292303;0.0000000000000000;0.0111988927478206;0.3405420924321840;0.2513140000000000 

0.12067908048629761;0.16321460902690887;0.2022598534822464;0.23873823881149292;0.2739945352077484;0.30918189883232117;0.34556180238723755;0.3828999698162079;0.4210149049758911;0.45997992157936096;0.11826657503843307;0.12056038528680801;0.12382162362337112;0.12810508906841278;0.13321954011917114;0.13899149000644684;0.14532901346683502;0.15214619040489197;0.15937663614749908;0.1669846922159195;0.004889483563601971;0.008087853901088238;0.010671558789908886;0.01237525139003992;0.012983504682779312;0.012398953549563885;0.010873788967728615;0.008395181968808174;0.005017898511141539;0.0008544487645849586;0.41416326559169797;0.3000000000000000;0.1206000000000000;0.1500000000000000;0.0276000000000000;0.0157096542957913;1.2828726527490828;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0212813759893481;0.0121405305143204;0.0000000000000000;0.0063145335913720;0.9261948914275235;0.4613172681496548 

0.1491406410932541;0.196499764919281;0.2361704558134079;0.27220648527145386;0.30834442377090454;0.34581467509269714;0.3849579095840454;0.4252200722694397;0.4662523567676544;0.5079700946807861;0.11389259248971939;0.11651922017335892;0.12041021883487701;0.125627800822258;0.13172321021556854;0.13836564123630524;0.14546242356300354;0.1529408097267151;0.16075126826763153;0.16886794567108154;-0.002445399761199951;-0.0010582903632894158;-3.0026896638446487e-05;0.0001599142560735345;-0.0006889372016303241;-0.002517719054594636;-0.005114737432450056;-0.008463681675493717;-0.012516951188445091;-0.01719118468463421;0.3953364744243974;0.2000000000000000;0.1019000000000000;0.1500000000000000;0.0281500000000000;0.3123265776043831;1.2302227701456498;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0198335956840912;0.0056753508432882;0.0000000000000000;0.0135000000000000;0.7701953263950551;0.4676742237566301 

0.12244673073291779;0.15358403325080872;0.1841123402118683;0.21664786338806152;0.2521721422672272;0.28984761238098145;0.3291536271572113;0.3696023225784302;0.41094768047332764;0.4533179700374603;0.12111803889274597;0.12484636902809143;0.12954507768154144;0.13483405113220215;0.14058268070220947;0.14673469960689545;0.1532503068447113;0.16009369492530823;0.16721686720848083;0.17464591562747955;0.0012984650675207376;0.003450657008215785;0.004711649846285582;0.004928829614073038;0.004363405518233776;0.002941904589533806;0.0007221256964839995;-0.002263120375573635;-0.005974834319204092;-0.01024568174034357;0.39623133679243905;0.2000000000000000;0.1222000000000000;0.1500000000000000;0.0338000000000000;0.2756910607164018;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0245230413904964;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.5331990722904946;0.4167274616399118 

0.08251175284385681;0.1358598917722702;0.18796797096729279;0.2368626594543457;0.2819828391075134;0.3233388364315033;0.3609907627105713;0.3939221501350403;0.42231327295303345;0.44609197974205017;0.12678056955337524;0.12891943752765656;0.13171128928661346;0.13522367179393768;0.13944947719573975;0.14442864060401917;0.1501942276954651;0.15677151083946228;0.1641996055841446;0.17232279479503632;-0.010826353915035725;-0.00662345252931118;-0.0022749730851501226;0.0017530054319649935;0.005277205724269152;0.008277039043605328;0.010810435749590397;0.012610707432031631;0.013793416321277618;0.014244195073843002;0.4659601672218219;0.4276856000000000;0.1204770000000000;0.3913848000000000;0.0280860000000000;0.2758132912609126;0.4256858045614169;0.0000000000000002;0.0000000000000000;0.0030252000000000;-0.0098135814855951;0.0268039775364829;0.0000000000000000;0.0000000000000000;1.0000000000000000;0.4734541550574337 

-0.019677884876728058;0.021217137575149536;0.06655941903591156;0.11484697461128235;0.16486884653568268;0.21611526608467102;0.2679566740989685;0.3200516700744629;0.3722492754459381;0.4241238534450531;0.12914034724235535;0.13081753253936768;0.13330687582492828;0.13659939169883728;0.1406504064798355;0.14542262256145477;0.15087644755840302;0.1569584757089615;0.1636347472667694;0.17084620893001556;-0.006971868220716715;-0.005518897902220488;-0.005076168570667505;-0.00556644843891263;-0.006979704834520817;-0.00919980276376009;-0.012199086137115955;-0.01595131680369377;-0.02036258950829506;-0.025481512770056725;0.3929197967343646;0.2849118500000000;0.1722705200000000;0.3282003700000000;0.0272188050000000;0.2365094709984744;1.5707963267948966;0.8450726328702360;0.0000000000000000;0.0000000000000000;-0.0203768676829193;0.0255802867047137;0.0000000000000000;0.0328200370000000;0.3767898961363967;1.0000000000000000 

0.014400810934603214;0.05202934145927429;0.09234964847564697;0.13514016568660736;0.1800648719072342;0.22622351348400116;0.27356234192848206;0.3214685916900635;0.3696466386318207;0.41797423362731934;0.12343641370534897;0.1255435347557068;0.12836489081382751;0.131832093000412;0.1359190195798874;0.1405942291021347;0.1458449810743332;0.1516479253768921;0.15798671543598175;0.1648564338684082;-0.004577498883008957;-0.002028664806857705;-0.0003937631263397634;0.0003732479235623032;0.00037006381899118423;-0.00046239609946496785;-0.001995251514017582;-0.004243169911205769;-0.00720468582585454;-0.010798179544508457;0.3919727115958192;0.2691719400000000;0.1526334800000000;0.2691719400000000;0.0204197000000000;0.0000000000000002;0.3023458565130416;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0083696187059574;0.0180031085804034;0.0000000000000000;0.1065267566678862;0.9712331291371007;0.6098358286959440 

0.058328598737716675;0.1031247228384018;0.1463768631219864;0.18819981813430786;0.2295931875705719;0.2712661325931549;0.31336912512779236;0.3559534251689911;0.39917701482772827;0.44248759746551514;0.1154027059674263;0.1168908104300499;0.11921742558479309;0.12252170592546463;0.12683899700641632;0.13201510906219482;0.13792739808559418;0.1445092111825943;0.15172605216503143;0.15948131680488586;0.0023984008003026247;0.004788306541740894;0.006644316483289003;0.007788179907947779;0.007910418324172497;0.007078350987285376;0.005256570875644684;0.0024712628219276667;-0.0011218093568459153;-0.005611860658973455;0.3938035397701408;0.2658035800000000;0.1299280900000000;0.1513696600000000;0.0108878150000000;0.0639613054691663;1.1452855245616425;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0066990462741546;0.0149173422303662;0.0000000000000000;0.0658069533681365;1.0000000000000000;0.5584742730843870 

0.07196429371833801;0.12091770768165588;0.1674809604883194;0.21172675490379333;0.2548060715198517;0.2976350784301758;0.34042108058929443;0.38326114416122437;0.4263256788253784;0.4691183567047119;0.11331579089164734;0.11477760225534439;0.11707877367734909;0.12034439295530319;0.12469493597745895;0.1299942582845688;0.13609661161899567;0.1429305076599121;0.15047018229961395;0.15861588716506958;0.0008181310258805752;0.003061857772991061;0.004795495420694351;0.005903398618102074;0.006000535096973181;0.0051323906518518925;0.0032429504208266735;0.0003201232466381043;-0.003498395439237356;-0.008301157504320145;0.3911465607912006;0.2619896600000000;0.1192147800000000;0.1828070600000000;0.0117459700000000;0.0000000000000002;0.5961133359180495;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0073403039582560;0.0130451393986956;0.0090808385486145;0.1586858512400600;0.9616168292269303;0.4344833806314244 

0.0846221074461937;0.13772085309028625;0.18423812091350555;0.2243056744337082;0.2588077485561371;0.2907707095146179;0.32087382674217224;0.3492365777492523;0.37600767612457275;0.40109285712242126;0.11349661648273468;0.1151570975780487;0.117863230407238;0.12181464582681656;0.1270960122346878;0.13363397121429443;0.14109459519386292;0.14926986396312714;0.1580371856689453;0.16727058589458466;0.0036935757379978895;0.0056273494847118855;0.007210650946944952;0.00844210758805275;0.008868890814483166;0.008440038189291954;0.0072029707953333855;0.005163506139069796;0.0025481628254055977;-0.0005133792292326689;0.39182606412211524;0.2590374500000000;0.0994463800000000;0.1450430200000000;0.0119833900000000;1.3183015278779076;1.2831663724311089;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0046876269812333;0.0111422446109531;0.0012841933672140;0.1128124089909290;1.0000000000000000;0.1591327397995182 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.6497918033333281;0.2590374500000000;0.0000000000000000;0.1969572700000000;0.1095867700000000;0.0000000000000002;0.0199971567209422;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0046876269812333;0.0000000000000000;0.1968273880341778;0.1969572700000000;0.3331337050000000;0.1969572700000000 

0.013689249753952026;0.09761034697294235;0.1761765331029892;0.2489132434129715;0.31587350368499756;0.37689900398254395;0.43262210488319397;0.4832479953765869;0.5291223526000977;0.5705685615539551;0.13928809762001038;0.1425986886024475;0.1471625417470932;0.15269480645656586;0.15897318720817566;0.16589590907096863;0.17338816821575165;0.1814078688621521;0.1899646520614624;0.19901204109191895;-0.05686770752072334;-0.06439381092786789;-0.06975711137056351;-0.07374856621026993;-0.07679805159568787;-0.07930807769298553;-0.08151520788669586;-0.0835835263133049;-0.08569000661373138;-0.08792272210121155;0.4148182791337398;0.2560483300000000;0.1355109000000000;0.4305899500000000;0.0769507400000000;0.1656280024106069;0.4865623096208789;0.3305034998442122;0.0000000000000000;0.0000000000000000;-0.0194122252353784;0.0047215923976940;0.0761828310062695;0.3489824066420713;1.0000000000000000;0.9388828244753644 

0.0621388778090477;0.130213662981987;0.19576022028923035;0.25717461109161377;0.3147643208503723;0.36861929297447205;0.41835126280784607;0.46491485834121704;0.508432149887085;0.5489104390144348;0.13461990654468536;0.13827678561210632;0.14301924407482147;0.14874708652496338;0.15524759888648987;0.16241320967674255;0.17011825740337372;0.17827889323234558;0.18687960505485535;0.19586512446403503;-0.05720113590359688;-0.0599663183093071;-0.062358543276786804;-0.0646834746003151;-0.06693542748689651;-0.06917073577642441;-0.07153012603521347;-0.07393133640289307;-0.07647185027599335;-0.07921743392944336;0.4230858405153026;0.3005872900000000;0.1386489900000000;0.4815924400000000;0.0620382650000000;0.0000000000000002;0.4538522290496538;0.0877930419569701;0.0000000000000000;0.0000000000000000;-0.0173076378848913;0.0339825257815372;0.0819135337211846;0.1844816743131099;0.9802595700366054;1.0000000000000000 

0.15098053216934204;0.2305535227060318;0.3072877526283264;0.3815208375453949;0.4520583748817444;0.5188285112380981;0.5828875303268433;0.6439598202705383;0.7027422189712524;0.7594340443611145;0.11738389730453491;0.11998395621776581;0.12374042719602585;0.1284468173980713;0.13402338325977325;0.1404077708721161;0.14756785333156586;0.15545110404491425;0.16405336558818817;0.17331713438034058;-0.06350372731685638;-0.06584645062685013;-0.06836232542991638;-0.07094363123178482;-0.0738128274679184;-0.07712610065937042;-0.08081568777561188;-0.08506274968385696;-0.0898425281047821;-0.09513578563928604;0.42427017763108776;0.2921348900000000;0.1167954000000000;0.4747231500000000;0.0536866050000000;0.1868632278941585;0.4386585912489086;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0106620161412987;0.0237042703308485;0.0000000000000000;0.0772962933479070;1.0000000000000000;1.0000000000000000 

0.1260645091533661;0.20479516685009003;0.280609130859375;0.35366013646125793;0.42432713508605957;0.4911336302757263;0.5543275475502014;0.61353999376297;0.6688116192817688;0.7206505537033081;0.11233283579349518;0.1140742376446724;0.1167101040482521;0.12029385566711426;0.12491925060749054;0.130486398935318;0.137036994099617;0.14458811283111572;0.15316762030124664;0.16278710961341858;-0.048979874700307846;-0.04967493563890457;-0.05039234086871147;-0.05129638686776161;-0.05252285674214363;-0.0542980395257473;-0.056638553738594055;-0.05975516512989998;-0.06384267657995224;-0.06890395283699036;0.41582589962141975;0.2796653100000000;0.0985078700000000;0.4636599700000000;0.0412874250000000;0.0000000000000002;0.2565456329019699;0.9121491231308199;0.0000000000000000;0.0000000000000000;-0.0044732038654433;0.0000000000000000;0.0538178479682530;0.2529026071933693;0.9071136916412985;1.0000000000000000 

0.09928353875875473;0.1681521087884903;0.23501679301261902;0.300493985414505;0.3637283742427826;0.4251554012298584;0.484011709690094;0.5398516654968262;0.5931024551391602;0.6428017020225525;0.10968602448701859;0.11110887676477432;0.1133282259106636;0.11640650033950806;0.12044151872396469;0.1255134642124176;0.1315346658229828;0.13858827948570251;0.14672408998012543;0.15585412085056305;-0.0293154027312994;-0.028366917744278908;-0.027764800935983658;-0.02736523002386093;-0.02756315842270851;-0.028307301923632622;-0.029719850048422813;-0.03205380588769913;-0.03524782881140709;-0.03972059115767479;0.41096467911849144;0.3037626900000000;0.0984753600000000;0.4449148500000000;0.0271853400000000;0.1585057413386072;0.1323852892582262;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0053460996562424;0.0162950130456649;0.2551786335035184;0.4449148500000000;0.5703626984840067;1.0000000000000000 

0.07327426224946976;0.13792277872562408;0.200859934091568;0.2623235881328583;0.32164278626441956;0.37839263677597046;0.43249624967575073;0.48362863063812256;0.5323038101196289;0.5787315368652344;0.11434390395879745;0.11583336442708969;0.11810062825679779;0.12124449014663696;0.12532003223896027;0.13029055297374725;0.13615301251411438;0.1428835690021515;0.15048129856586456;0.15889565646648407;-0.022194717079401016;-0.020586492493748665;-0.01938287913799286;-0.01852961629629135;-0.018252898007631302;-0.018603423610329628;-0.019634529948234558;-0.021587740629911423;-0.024435777217149734;-0.028222456574440002;0.4180056791751255;0.3022196100000000;0.1143155400000000;0.4417940300000000;0.0270194250000000;0.0000000000000002;0.1495821909967116;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0074238238097812;0.0138790151980547;0.0470582021837800;0.1624682641143605;1.0000000000000000;0.9441794029999999 

0.06829992681741714;0.14601297676563263;0.22185680270195007;0.2946711480617523;0.3627864420413971;0.4264288544654846;0.48303353786468506;0.530529797077179;0.5671288967132568;0.592505693435669;0.11271906644105911;0.11388662457466125;0.11593424528837204;0.11886527389287949;0.12287499755620956;0.12818242609500885;0.13496482372283936;0.14341199398040771;0.15363064408302307;0.1654193252325058;-0.032918911427259445;-0.03266847878694534;-0.032214000821113586;-0.031686827540397644;-0.03124232217669487;-0.031028224155306816;-0.03154664486646652;-0.03275848925113678;-0.03495236486196518;-0.03849407285451889;0.4427127998280326;0.3319100200000000;0.0851955800000000;0.6219431700000000;0.0330659600000000;0.3357714470044441;0.0884497345497394;0.4163024528209789;0.0000000000000000;0.0000000000000000;-0.0016254611924899;0.0080701940218892;0.2532991245509970;0.6219431700000000;1.0000000000000000;0.9975152661907291 

0.07662089169025421;0.14928773045539856;0.2187810093164444;0.2864230275154114;0.3513413667678833;0.4132196307182312;0.4711180031299591;0.523103654384613;0.5687614679336548;0.6063275337219238;0.11421458423137665;0.11573866754770279;0.11817973107099533;0.12156815826892853;0.1259191334247589;0.1314210295677185;0.13797439634799957;0.14566944539546967;0.15466831624507904;0.16507549583911896;-0.038655541837215424;-0.03793911635875702;-0.037406228482723236;-0.03665342181921005;-0.03628543019294739;-0.03603455796837807;-0.035941433161497116;-0.036446962505578995;-0.03751698136329651;-0.039488136768341064;0.44782475307112846;0.3826980600000000;0.0957688400000000;0.6239531000000000;0.0336408950000000;0.1279076412757002;0.0935285458042124;0.0374193004522680;0.0000000000000000;0.0000000000000000;-0.0033121952299265;0.0200045977078908;0.1376108636647857;0.2400451866807551;1.0000000000000000;0.9968199346174345 

-0.14152120053768158;-0.14275993406772614;-0.12796171009540558;-0.09801272302865982;-0.05752412602305412;-0.010820715688169003;0.03892751783132553;0.08984537422657013;0.14089597761631012;0.1913597285747528;0.17535552382469177;0.171401247382164;0.16922397911548615;0.16910651326179504;0.1707914173603058;0.1739039272069931;0.17819258570671082;0.18342120945453644;0.18942105770111084;0.1961623728275299;-0.01172642782330513;-0.009305297397077084;-0.009328510612249374;-0.01157489325851202;-0.015278632752597332;-0.019785581156611443;-0.024730386212468147;-0.029913118109107018;-0.03523480147123337;-0.04067052900791168;0.3879272089409368;0.2723834600000000;0.2356224300000000;0.5378798200000000;0.0597349650000000;0.1351001650109875;0.2364800768891538;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0396326292587946;0.0298780924887545;0.0000000000000000;0.1380658784397512;0.6778950769283245;1.0000000000000000 

0.057392194867134094;0.1132717877626419;0.16762524843215942;0.22042794525623322;0.2712741196155548;0.31879281997680664;0.3633959889411926;0.40437889099121094;0.4411590099334717;0.4739789664745331;0.12006405740976334;0.12215737253427505;0.12508195638656616;0.12881270051002502;0.13334541022777557;0.13863706588745117;0.1447841078042984;0.1516883373260498;0.15938398241996765;0.1678592413663864;-0.01910879835486412;-0.016373680904507637;-0.014189409092068672;-0.012359756976366043;-0.01081910915672779;-0.009854357689619064;-0.00921752117574215;-0.009086878038942814;-0.00956881232559681;-0.010524463839828968;0.42006526572802705;0.3341975200000000;0.1115673600000000;0.3800371500000000;0.0278238700000000;0.1223108440669171;0.8358206063363859;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0044145287321320;0.0170827413173441;0.0000000000000000;0.1541309945557315;0.9436708687924474;0.6468659441038213 

0.08834768086671829;0.146658793091774;0.20229172706604004;0.2556328773498535;0.3059678375720978;0.35234397649765015;0.39396196603775024;0.42944595217704773;0.4593707323074341;0.4842175245285034;0.11332403123378754;0.11504236608743668;0.11759021878242493;0.12106013298034668;0.12557727098464966;0.1312396079301834;0.13807019591331482;0.14601841568946838;0.15505380928516388;0.16496822237968445;-0.011841034516692162;-0.00899277999997139;-0.00666786078363657;-0.004688769578933716;-0.003428961616009474;-0.0029139029793441296;-0.0030930684879422188;-0.004309562034904957;-0.0063655804842710495;-0.009223612025380135;0.4054405403191583;0.3299039600000000;0.0904676400000000;0.3299039600000000;0.0196555700000000;0.1356044666740234;0.8641647499667372;0.0029743417665981;0.0000000000000000;0.0000000000000000;-0.0035021376814666;0.0088383860462344;0.0000000000000000;0.0748145248968072;0.3299039600000000;0.6359456719682449 

0.027605699375271797;0.08777234703302383;0.14849571883678436;0.20869669318199158;0.2688180208206177;0.3276177942752838;0.3846985101699829;0.4390976130962372;0.4901229739189148;0.5380901098251343;0.11640702933073044;0.1171969622373581;0.11865118145942688;0.12083707004785538;0.1238449439406395;0.1276906132698059;0.13249273598194122;0.1382770836353302;0.1451503336429596;0.15322059392929077;-0.008974923752248287;-0.005995913874357939;-0.0036681729834526777;-0.0021733904723078012;-0.0012975741410627961;-0.0011771193239837885;-0.0017589653143659234;-0.0032150414772331715;-0.005774351302534342;-0.009474232792854309;0.44371734242324967;0.4031944100000000;0.1296275200000000;0.5001835100000001;0.0212809700000000;0.2089876549050459;1.0132006264014279;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0054487956957578;0.0193372622898641;0.0000000000000000;0.0000000000000000;0.4668656365753587;0.9014636553318658 

